Ara Parseghian
Bob Davie
Brian Kelly
Charlie Weis
Dan Devine
Edward McKeever
Elmer Layden
Frank Hering
Frank Leahy
Frank Longman
Gerry Faust
H.G. Hadden
Henry McGlew
Hugh Devore
Hunk Anderson
James Farragher
James McWeeney
James Morrison
Jesse Harper
Joe Kuharich
John Marks
Kent Baer
Knute Rockne
Lou Holtz
Pat O'Dea
Red Salmon
Terry Brennan
Thomas Barry
Tyrone Willingham
Victor Place
